"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"5262","Microptilotis mimikae","Mottle-breasted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32416","Microptilotis cinereifrons","Elegant Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1099040","Microptilotis gracilis","Graceful Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1099041","Microptilotis imitatrix","Imitatress Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5267","Microptilotis vicina","Tagula Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5270","Microptilotis flavirictus","Yellow-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32557","Microptilotis fordianus","Kimberley Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32574","Microptilotis albilineatus","White-lined Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5285","Stomiopera unicolor","White-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5284","Stomiopera flava","Yellow Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5278","Bolemoreus frenatus","Bridled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5279","Bolemoreus hindwoodi","Eungella Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5383","Acanthagenys rufogularis","Spiny-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5384","Anthochaera lunulata","Western Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5385","Anthochaera chrysoptera","Little Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5374","Anthochaera phrygia","Regent Honeyeater","Meliphagidae (Honeyeaters)","CR"
"5386","Anthochaera carunculata","Red Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5387","Anthochaera paradoxa","Yellow Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5281","Gavicalis versicolor","Varied Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5283","Gavicalis virescens","Singing Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5282","Gavicalis fasciogularis","Mangrove Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5295","Ptilotula penicillata","White-plumed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5294","Ptilotula ornata","Yellow-plumed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5291","Ptilotula flavescens","Yellow-tinted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5292","Ptilotula fusca","Fuscous Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5290","Ptilotula keartlandi","Grey-headed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5293","Ptilotula plumula","Grey-fronted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5363","Purnella albifrons","White-fronted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5280","Caligavis chrysops","Yellow-faced Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5277","Caligavis obscura","Obscure Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5276","Caligavis subfrenata","Black-throated Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5289","Lichenostomus cratitius","Purple-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5288","Lichenostomus melanops","Yellow-tufted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5378","Manorina melanophrys","Bell Miner","Meliphagidae (Honeyeaters)","LC"
"5379","Manorina melanocephala","Noisy Miner","Meliphagidae (Honeyeaters)","LC"
"5381","Manorina melanotis","Black-eared Miner","Meliphagidae (Honeyeaters)","EN"
"5380","Manorina flavigula","Yellow-throated Miner","Meliphagidae (Honeyeaters)","LC"
"5336","Melidectes fuscus","Sooty Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5338","Melidectes nouhuysi","Short-bearded Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5339","Melidectes princeps","Long-bearded Honeyeater","Meliphagidae (Honeyeaters)","VU"
"5340","Melidectes ochromelas","Cinnamon-browed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5342","Melidectes belfordi","Belford's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5343","Melidectes rufocrissalis","Yellow-browed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5344","Melidectes foersteri","Huon Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5345","Melidectes torquatus","Ornate Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5394","Pardalotus punctatus","Spotted Pardalote","Pardalotidae (Pardalotes)","LC"
"5395","Pardalotus quadragintus","Forty-spotted Pardalote","Pardalotidae (Pardalotes)","EN"
"5396","Pardalotus rubricatus","Red-browed Pardalote","Pardalotidae (Pardalotes)","LC"
"5397","Pardalotus striatus","Striated Pardalote","Pardalotidae (Pardalotes)","LC"
"5632","Pachycare flavogriseum","Goldenface","Acanthizidae (Thornbills and gerygones)","LC"
"5403","Oreoscopus gutturalis","Fernwren","Acanthizidae (Thornbills and gerygones)","LC"
"5455","Gerygone mouki","Brown Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5444","Gerygone chrysogaster","Yellow-bellied Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5442","Gerygone palpebrosa","Fairy Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5441","Gerygone chloronota","Green-backed Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5443","Gerygone olivacea","White-throated Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5445","Gerygone magnirostris","Large-billed Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5447","Gerygone tenebrosa","Dusky Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"1017485","Gerygone citrina","Rennell Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"1017484","Gerygone flavolateralis","Fan-tailed Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5456","Gerygone modesta","Norfolk Gerygone","Acanthizidae (Thornbills and gerygones)","NT"
"5454","Gerygone insularis","Lord Howe Gerygone","Acanthizidae (Thornbills and gerygones)","EX"
"5457","Gerygone igata","Grey Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5458","Gerygone albofrontata","Chatham Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5451","Gerygone ruficollis","Brown-breasted Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5452","Gerygone levigaster","Mangrove Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5453","Gerygone fusca","Western Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5439","Smicrornis brevirostris","Weebill","Acanthizidae (Thornbills and gerygones)","LC"
"5401","Pycnoptilus floccosus","Pilotbird","Acanthizidae (Thornbills and gerygones)","LC"
"5421","Pyrrholaemus brunneus","Redthroat","Acanthizidae (Thornbills and gerygones)","LC"
"30038","Pyrrholaemus sagittatus","Speckled Warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5425","Calamanthus pyrrhopygius","Chestnut-rumped Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5426","Calamanthus cautus","Shy Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5424","Calamanthus fuliginosus","Striated Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"1017487","Calamanthus montanellus","Western Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"1017486","Calamanthus campestris","Rufous Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"5402","Origma solitaria","Rockwarbler","Acanthizidae (Thornbills and gerygones)","LC"
"5404","Crateroscelis murina","Rusty Mouse-warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5405","Crateroscelis nigrorufa","Bicoloured Mouse-warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5406","Crateroscelis robusta","Mountain Mouse-warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5407","Sericornis citreogularis","Yellow-throated Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5419","Sericornis spilodera","Pale-billed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5418","Sericornis papuensis","Papuan Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5416","Sericornis perspicillatus","Buff-faced Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5417","Sericornis arfakianus","Grey-green Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5410","Sericornis keri","Atherton Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5409","Sericornis humilis","Tasmanian Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5408","Sericornis frontalis","White-browed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5414","Sericornis magnirostra","Large-billed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"1018378","Sericornis beccarii","Tropical Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"1018377","Sericornis nouhuysi","Large Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5420","Acanthornis magna","Scrubtit","Acanthizidae (Thornbills and gerygones)","LC"
"5460","Aphelocephala leucopsis","Southern Whiteface","Acanthizidae (Thornbills and gerygones)","LC"
"5461","Aphelocephala pectoralis","Chestnut-breasted Whiteface","Acanthizidae (Thornbills and gerygones)","NT"
"5462","Aphelocephala nigricincta","Banded Whiteface","Acanthizidae (Thornbills and gerygones)","LC"
"5440","Acanthiza cinerea","Grey Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5434","Acanthiza chrysorrhoa","Yellow-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5427","Acanthiza murina","New Guinea Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5436","Acanthiza nana","Yellow Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5437","Acanthiza lineata","Striated Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"31263","Acanthiza apicalis","Inland Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5430","Acanthiza ewingii","Tasmanian Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5429","Acanthiza pusilla","Brown Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5428","Acanthiza katherina","Mountain Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5438","Acanthiza robustirostris","Slaty-backed Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5433","Acanthiza iredalei","Slender-billed Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5435","Acanthiza uropygialis","Chestnut-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5431","Acanthiza reguloides","Buff-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5432","Acanthiza inornata","Western Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"32274","Orthonyx temminckii","Australian Logrunner","Orthonychidae (Logrunners)","LC"
"31715","Orthonyx novaeguineae","Papuan Logrunner","Orthonychidae (Logrunners)","LC"
"5518","Orthonyx spaldingii","Chowchilla","Orthonychidae (Logrunners)","LC"
"5519","Garritornis isidorei","Papuan Babbler","Pomatostomidae (Australasian babblers)","LC"
"5520","Pomatostomus temporalis","Grey-crowned Babbler","Pomatostomidae (Australasian babblers)","LC"
"5522","Pomatostomus halli","Hall's Babbler","Pomatostomidae (Australasian babblers)","LC"
"5521","Pomatostomus superciliosus","White-browed Babbler","Pomatostomidae (Australasian babblers)","LC"
"5523","Pomatostomus ruficeps","Chestnut-crowned Babbler","Pomatostomidae (Australasian babblers)","LC"
"5626","Mohoua albicilla","Whitehead","Mohouidae (Mohouas)","LC"
"5627","Mohoua ochrocephala","Yellowhead","Mohouidae (Mohouas)","EN"
"5628","Mohoua novaeseelandiae","Pipipi","Mohouidae (Mohouas)","LC"
"5681","Eulacestoma nigropectus","Wattled Ploughbill","Eulacestomidae (Ploughbill)","LC"
"1017489","Daphoenositta papuensis","Papuan Sittella","Neosittidae (Sittellas)","LC"
"1017488","Daphoenositta chrysoptera","Varied Sittella","Neosittidae (Sittellas)","LC"
"5625","Daphoenositta miranda","Black Sittella","Neosittidae (Sittellas)","LC"
"1017490","Pitohui kirhocephalus","Northern Variable Pitohui","Oriolidae (Orioles and figbirds)","LC"
"1017491","Pitohui uropygialis","Southern Variable Pitohui","Oriolidae (Orioles and figbirds)","LC"
"5676","Pitohui dichrous","Hooded Pitohui","Oriolidae (Orioles and figbirds)","LC"
"5899","Sphecotheres vieilloti","Australasian Figbird","Oriolidae (Orioles and figbirds)","LC"
"30107","Turnagra tanagra","North Island Piopio","Oriolidae (Orioles and figbirds)","EX"
"5682","Turnagra capensis","South Island Piopio","Oriolidae (Orioles and figbirds)","EX"
"5876","Oriolus sagittatus","Olive-backed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5875","Oriolus szalayi","Brown Oriole","Oriolidae (Orioles and figbirds)","LC"
"5877","Oriolus flavocinctus","Green Oriole","Oriolidae (Orioles and figbirds)","LC"
"8364","Oreocharis arfaki","Tit Berrypecker","Paramythiidae (Painted berrypeckers)","LC"
"1017502","Paramythia olivacea","Western Crested Berrypecker","Paramythiidae (Painted berrypeckers)","LC"
"5635","Aleadryas rufinucha","Rufous-naped Bellbird","Oreoicidae (Australo-Papuan bellbirds)","LC"
"5679","Ornorectes cristatus","Piping Bellbird","Oreoicidae (Australo-Papuan bellbirds)","LC"
"5630","Oreoica gutturalis","Crested Bellbird","Oreoicidae (Australo-Papuan bellbirds)","LC"
"5617","Ptilorrhoa leucosticta","Spotted Jewel-babbler","Cinclosomatidae (Quail-thrushes)","LC"
"5619","Ptilorrhoa castanonota","Chestnut-backed Jewel-babbler","Cinclosomatidae (Quail-thrushes)","LC"
"1017503","Ptilorrhoa caerulescens","Blue Jewel-babbler","Cinclosomatidae (Quail-thrushes)","LC"
"5616","Cinclosoma ajax","Painted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"5612","Cinclosoma punctatum","Spotted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"5613","Cinclosoma castanotum","Chestnut Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017506","Cinclosoma marginatum","Western Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017505","Cinclosoma castaneothorax","Chestnut-breasted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017508","Cinclosoma alisteri","Nullarbor Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017507","Cinclosoma cinnamomeum","Cinnamon Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017511","Falcunculus whitei","Northern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017510","Falcunculus leucogaster","Western Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017509","Falcunculus frontatus","Eastern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"5680","Melanorectes nigrescens","Black Pitohui","Pachycephalidae (Whistlers)","LC"
"5636","Pachycephala olivacea","Olive Whistler","Pachycephalidae (Whistlers)","LC"
"5637","Pachycephala rufogularis","Red-lored Whistler","Pachycephalidae (Whistlers)","VU"
"5638","Pachycephala inornata","Gilbert's Whistler","Pachycephalidae (Whistlers)","LC"
"5659","Pachycephala schlegelii","Regent Whistler","Pachycephalidae (Whistlers)","LC"
"5653","Pachycephala soror","Sclater's Whistler","Pachycephalidae (Whistlers)","LC"
"5656","Pachycephala caledonica","New Caledonian Whistler","Pachycephalidae (Whistlers)","LC"
"1017513","Pachycephala richardsi","Bougainville Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"1017512","Pachycephala implicata","Guadalcanal Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"5654","Pachycephala lorentzi","Lorentz's Whistler","Pachycephalidae (Whistlers)","LC"
"5644","Pachycephala modesta","Brown-backed Whistler","Pachycephalidae (Whistlers)","LC"
"5643","Pachycephala hyperythra","Rusty Whistler","Pachycephalidae (Whistlers)","LC"
"5649","Pachycephala griseiceps","Brown Whistler","Pachycephalidae (Whistlers)","LC"
"5650","Pachycephala simplex","Grey Whistler","Pachycephalidae (Whistlers)","LC"
"5665","Pachycephala monacha","Black-headed Whistler","Pachycephalidae (Whistlers)","LC"
"5666","Pachycephala leucogastra","White-bellied Whistler","Pachycephalidae (Whistlers)","LC"
"5667","Pachycephala rufiventris","Rufous Whistler","Pachycephalidae (Whistlers)","LC"
"5668","Pachycephala lanioides","White-breasted Whistler","Pachycephalidae (Whistlers)","LC"
"1017517","Pachycephala orioloides","Oriole Whistler","Pachycephalidae (Whistlers)","LC"
"1017518","Pachycephala feminina","Rennell Whistler","Pachycephalidae (Whistlers)","NT"
"1017514","Pachycephala pectoralis","Golden Whistler","Pachycephalidae (Whistlers)","LC"
"5655","Pachycephala melanura","Black-tailed Whistler","Pachycephalidae (Whistlers)","LC"
"5662","Pachycephala aurea","Golden-backed Whistler","Pachycephalidae (Whistlers)","LC"
"5678","Pseudorectes ferrugineus","Rusty Pitohui","Pachycephalidae (Whistlers)","LC"
"5677","Pseudorectes incertus","White-bellied Pitohui","Pachycephalidae (Whistlers)","NT"
"5669","Colluricincla tenebrosa","Sooty Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5670","Colluricincla megarhyncha","Little Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5671","Colluricincla boweri","Bower's Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5673","Colluricincla harmonica","Grey Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5672","Colluricincla woodwardi","Sandstone Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5607","Androphobus viridis","Papuan Whipbird","Psophodidae (Whipbirds and wedgebills)","DD"
"5609","Psophodes nigrogularis","Western Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5608","Psophodes olivaceus","Eastern Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5610","Psophodes occidentalis","Chiming Wedgebill","Psophodidae (Whipbirds and wedgebills)","LC"
"5611","Psophodes cristatus","Chirruping Wedgebill","Psophodidae (Whipbirds and wedgebills)","LC"
"5911","Coracina caeruleogrisea","Stout-billed Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5919","Coracina longicauda","Hooded Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5901","Coracina maxima","Ground Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5915","Coracina lineata","Barred Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5916","Coracina boyeri","Boyer's Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5910","Coracina novaehollandiae","Black-faced Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"1017538","Coracina welchmani","North Melanesian Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"1017537","Coracina caledonica","South Melanesian Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5918","Coracina papuensis","White-bellied Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5949","Campochaera sloetii","Golden Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5922","Edolisoma anale","New Caledonian Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"5941","Edolisoma montanum","Black-bellied Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5939","Edolisoma schisticeps","Grey-headed Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017545","Edolisoma salomonis","Makira Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017546","Edolisoma holopolium","Solomon Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"1017547","Edolisoma pygmaeum","New Georgia Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"5938","Edolisoma incertum","Black-shouldered Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017548","Edolisoma remotum","Melanesian Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017544","Edolisoma tenuirostre","Slender-billed Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017552","Edolisoma rostratum","Rossel Cicadabird","Campephagidae (Cuckoo-shrikes)","DD"
"5940","Edolisoma melas","New Guinea Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5959","Lalage maculosa","Polynesian Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5961","Lalage leucopyga","Long-tailed Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5954","Lalage tricolor","White-winged Triller","Campephagidae (Cuckoo-shrikes)","LC"
"1017556","Lalage atrovirens","Black-browed Triller","Campephagidae (Cuckoo-shrikes)","LC"
"1017558","Lalage leucomela","Varied Triller","Campephagidae (Cuckoo-shrikes)","LC"
"1017559","Lalage conjuncta","Mussau Triller","Campephagidae (Cuckoo-shrikes)","VU"
"5631","Rhagologus leucostigma","Mottled Berryhunter","Rhagologidae (Berryhunter)","LC"
"5869","Peltops blainvillii","Lowland Peltops","Artamidae (Woodswallows)","LC"
"5870","Peltops montanus","Mountain Peltops","Artamidae (Woodswallows)","LC"
"5855","Strepera fuliginosa","Black Currawong","Artamidae (Woodswallows)","LC"
"5854","Strepera graculina","Pied Currawong","Artamidae (Woodswallows)","LC"
"5856","Strepera versicolor","Grey Currawong","Artamidae (Woodswallows)","LC"
"5852","Melloria quoyi","Black Butcherbird","Artamidae (Woodswallows)","LC"
"5853","Gymnorhina tibicen","Australian Magpie","Artamidae (Woodswallows)","LC"
"5849","Cracticus cassicus","Hooded Butcherbird","Artamidae (Woodswallows)","LC"
"5850","Cracticus louisiadensis","Tagula Butcherbird","Artamidae (Woodswallows)","NT"
"5851","Cracticus nigrogularis","Pied Butcherbird","Artamidae (Woodswallows)","LC"
"1017562","Cracticus torquatus","Grey Butcherbird","Artamidae (Woodswallows)","LC"
"1017563","Cracticus argenteus","Silver-backed Butcherbird","Artamidae (Woodswallows)","LC"
"5847","Cracticus mentalis","Black-backed Butcherbird","Artamidae (Woodswallows)","LC"
"5863","Artamus personatus","Masked Woodswallow","Artamidae (Woodswallows)","LC"
"5864","Artamus superciliosus","White-browed Woodswallow","Artamidae (Woodswallows)","LC"
"5866","Artamus cyanopterus","Dusky Woodswallow","Artamidae (Woodswallows)","LC"
"5865","Artamus cinereus","Black-faced Woodswallow","Artamidae (Woodswallows)","LC"
"5867","Artamus minor","Little Woodswallow","Artamidae (Woodswallows)","LC"
"5860","Artamus maximus","Great Woodswallow","Artamidae (Woodswallows)","LC"
"5858","Artamus leucoryn","White-breasted Woodswallow","Artamidae (Woodswallows)","LC"
"5861","Artamus insignis","White-backed Woodswallow","Artamidae (Woodswallows)","LC"
"6143","Machaerirhynchus flaviventer","Yellow-breasted Boatbill","Machaerirhynchidae (Boatbills)","LC"
"6144","Machaerirhynchus nigripectus","Black-breasted Boatbill","Machaerirhynchidae (Boatbills)","LC"
"6025","Chaetorhynchus papuensis","Drongo Fantail","Lamproliidae (Silktails)","LC"
"6001","Rhipidura atra","Black Fantail","Rhipiduridae (Fantails)","LC"
"1017588","Rhipidura isura","Northern Fantail","Rhipiduridae (Fantails)","LC"
"1017593","Rhipidura cockerelli","White-winged Fantail","Rhipiduridae (Fantails)","LC"
"1017594","Rhipidura coultasi","White-gorgeted Fantail","Rhipiduridae (Fantails)","NT"
"5998","Rhipidura threnothorax","Sooty Thicket-fantail","Rhipiduridae (Fantails)","LC"
"5999","Rhipidura maculipectus","Black Thicket-fantail","Rhipiduridae (Fantails)","LC"
"6000","Rhipidura leucothorax","White-bellied Thicket-fantail","Rhipiduridae (Fantails)","LC"
"5993","Rhipidura leucophrys","Willie Wagtail","Rhipiduridae (Fantails)","LC"
"6012","Rhipidura brachyrhyncha","Dimorphic Fantail","Rhipiduridae (Fantails)","LC"
"6018","Rhipidura rufidorsa","Rufous-backed Fantail","Rhipiduridae (Fantails)","LC"
"6019","Rhipidura dahli","Bismarck Fantail","Rhipiduridae (Fantails)","LC"
"6020","Rhipidura matthiae","Mussau Fantail","Rhipiduridae (Fantails)","NT"
"6021","Rhipidura malaitae","Malaita Fantail","Rhipiduridae (Fantails)","VU"
"1017601","Rhipidura rufifrons","Rufous Fantail","Rhipiduridae (Fantails)","LC"
"1017602","Rhipidura melanolaema","White-fronted Fantail","Rhipiduridae (Fantails)","LC"
"6024","Rhipidura semirubra","Manus Fantail","Rhipiduridae (Fantails)","VU"
"32564","Rhipidura dryas","Arafura Fantail","Rhipiduridae (Fantails)","LC"
"6003","Rhipidura albolimbata","Friendly Fantail","Rhipiduridae (Fantails)","LC"
"6002","Rhipidura hyperythra","Chestnut-bellied Fantail","Rhipiduridae (Fantails)","LC"
"1017599","Rhipidura drownei","Bougainville Fantail","Rhipiduridae (Fantails)","LC"
"1017600","Rhipidura ocularis","Guadalcanal Fantail","Rhipiduridae (Fantails)","LC"
"1017603","Rhipidura verreauxi","New Caledonia Streaked Fantail","Rhipiduridae (Fantails)","LC"
"1017605","Rhipidura spilodera","Vanuatu Streaked Fantail","Rhipiduridae (Fantails)","LC"
"6007","Rhipidura tenebrosa","Dusky Fantail","Rhipiduridae (Fantails)","NT"
"6008","Rhipidura rennelliana","Rennell Fantail","Rhipiduridae (Fantails)","LC"
"6004","Rhipidura phasiana","Mangrove Fantail","Rhipiduridae (Fantails)","LC"
"32562","Rhipidura albiscapa","Grey Fantail","Rhipiduridae (Fantails)","LC"
"32568","Rhipidura fuliginosa","New Zealand Fantail","Rhipiduridae (Fantails)","LC"
"6045","Dicrurus bracteatus","Spangled Drongo","Dicruridae (Drongos)","LC"
"6046","Dicrurus megarhynchus","Ribbon-tailed Drongo","Dicruridae (Drongos)","NT"
"5621","Ifrita kowaldi","Blue-capped Ifrit","Ifritidae (Ifrit)","LC"
"6130","Myiagra rubecula","Leaden Flycatcher","Monarchidae (Monarchs)","LC"
"6131","Myiagra ferrocyanea","Steel-blue Flycatcher","Monarchidae (Monarchs)","LC"
"6132","Myiagra cervinicauda","Makira Flycatcher","Monarchidae (Monarchs)","NT"
"6133","Myiagra caledonica","Melanesian Flycatcher","Monarchidae (Monarchs)","LC"
"6134","Myiagra vanikorensis","Vanikoro Flycatcher","Monarchidae (Monarchs)","LC"
"6137","Myiagra ruficollis","Broad-billed Flycatcher","Monarchidae (Monarchs)","LC"
"6138","Myiagra cyanoleuca","Satin Flycatcher","Monarchidae (Monarchs)","LC"
"6140","Myiagra alecto","Shining Flycatcher","Monarchidae (Monarchs)","LC"
"1017615","Myiagra hebetior","Mussau Flycatcher","Monarchidae (Monarchs)","VU"
"1017617","Myiagra eichhorni","Velvet Flycatcher","Monarchidae (Monarchs)","LC"
"1017616","Myiagra cervinicolor","Djaul Flycatcher","Monarchidae (Monarchs)","VU"
"1017619","Myiagra nana","Paperbark Flycatcher","Monarchidae (Monarchs)","LC"
"1017618","Myiagra inquieta","Restless Flycatcher","Monarchidae (Monarchs)","LC"
"6122","Arses insularis","Ochre-collared Monarch","Monarchidae (Monarchs)","LC"
"1017620","Arses telescopthalmus","Frilled Monarch","Monarchidae (Monarchs)","LC"
"1017621","Arses lorealis","Frill-necked Monarch","Monarchidae (Monarchs)","LC"
"6123","Arses kaupi","Pied Monarch","Monarchidae (Monarchs)","LC"
"6145","Grallina cyanoleuca","Magpie-lark","Monarchidae (Monarchs)","LC"
"6146","Grallina bruijnii","Torrent-lark","Monarchidae (Monarchs)","LC"
"6090","Symposiachrus axillaris","Black Monarch","Monarchidae (Monarchs)","LC"
"6091","Symposiachrus rubiensis","Rufous Monarch","Monarchidae (Monarchs)","LC"
"6101","Symposiachrus guttula","Spot-winged Monarch","Monarchidae (Monarchs)","LC"
"6103","Symposiachrus trivirgatus","Spectacled Monarch","Monarchidae (Monarchs)","LC"
"6110","Symposiachrus manadensis","Hooded Monarch","Monarchidae (Monarchs)","LC"
"6112","Symposiachrus infelix","Manus Monarch","Monarchidae (Monarchs)","NT"
"6113","Symposiachrus menckei","White-breasted Monarch","Monarchidae (Monarchs)","NT"
