"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"1016571","Trachyphonus darnaudii","D'Arnaud's Barbet","Lybiidae (African barbets)","LC"
"822","Trachyphonus usambiro","Usambiro Barbet","Lybiidae (African barbets)","LC"
"1016574","Trachyphonus emini","Emin's Barbet","Lybiidae (African barbets)","LC"
"1101860","Buccanodon dowsetti","Western Yellow-spotted Barbet","Lybiidae (African barbets)","LC"
"1101859","Buccanodon duchaillui","Eastern Yellow-spotted Barbet","Lybiidae (African barbets)","LC"
"788","Cryptolybia olivacea","Green Barbet","Lybiidae (African barbets)","LC"
"1016553","Gymnobucco bonapartei","Grey-throated Barbet","Lybiidae (African barbets)","LC"
"1016560","Gymnobucco cinereiceps","Grey-headed Barbet","Lybiidae (African barbets)","LC"
"783","Gymnobucco sladeni","Sladen's Barbet","Lybiidae (African barbets)","LC"
"782","Gymnobucco peli","Bristle-nosed Barbet","Lybiidae (African barbets)","LC"
"1016591","Gymnobucco calvus","Naked-faced Barbet","Lybiidae (African barbets)","LC"
"1016551","Gymnobucco vernayi","Pale-throated Barbet","Lybiidae (African barbets)","VU"
"1016562","Stactolaema leucotis","White-eared Barbet","Lybiidae (African barbets)","LC"
"1016565","Stactolaema leucogrammica","White-lined Barbet","Lybiidae (African barbets)","LC"
"787","Stactolaema whytii","Whyte's Barbet","Lybiidae (African barbets)","LC"
"786","Stactolaema anchietae","Anchieta's Barbet","Lybiidae (African barbets)","LC"
"789","Pogoniulus scolopaceus","Speckled Tinkerbird","Lybiidae (African barbets)","LC"
"792","Pogoniulus simplex","Eastern Green Tinkerbird","Lybiidae (African barbets)","LC"
"791","Pogoniulus leucomystax","Moustached Green Tinkerbird","Lybiidae (African barbets)","LC"
"790","Pogoniulus coryphaea","Western Green Tinkerbird","Lybiidae (African barbets)","LC"
"793","Pogoniulus atroflavus","Red-rumped Tinkerbird","Lybiidae (African barbets)","LC"
"794","Pogoniulus subsulphureus","Yellow-throated Tinkerbird","Lybiidae (African barbets)","LC"
"795","Pogoniulus bilineatus","Yellow-rumped Tinkerbird","Lybiidae (African barbets)","LC"
"9761","Pogoniulus makawai","White-chested Tinkerbird","Lybiidae (African barbets)","DD"
"797","Pogoniulus pusillus","Red-fronted Tinkerbird","Lybiidae (African barbets)","LC"
"796","Pogoniulus chrysoconus","Yellow-fronted Tinkerbird","Lybiidae (African barbets)","LC"
"799","Tricholaema hirsuta","Hairy-breasted Barbet","Lybiidae (African barbets)","LC"
"800","Tricholaema diademata","Red-fronted Barbet","Lybiidae (African barbets)","LC"
"801","Tricholaema frontata","Miombo Pied Barbet","Lybiidae (African barbets)","LC"
"802","Tricholaema leucomelas","Acacia Pied Barbet","Lybiidae (African barbets)","LC"
"803","Tricholaema lacrymosa","Spot-flanked Barbet","Lybiidae (African barbets)","LC"
"804","Tricholaema melanocephala","Black-throated Barbet","Lybiidae (African barbets)","LC"
"805","Lybius undatus","Banded Barbet","Lybiidae (African barbets)","LC"
"806","Lybius vieilloti","Vieillot's Barbet","Lybiidae (African barbets)","LC"
"1016572","Lybius leucocephalus","White-headed Barbet","Lybiidae (African barbets)","LC"
"1016575","Lybius senex","Brown-and-white Barbet","Lybiidae (African barbets)","LC"
"1016578","Lybius leucogaster","White-bellied Barbet","Lybiidae (African barbets)","EN"
"808","Lybius chaplini","Zambian Barbet","Lybiidae (African barbets)","VU"
"809","Lybius rubrifacies","Red-faced Barbet","Lybiidae (African barbets)","NT"
"810","Lybius guifsobalito","Black-billed Barbet","Lybiidae (African barbets)","LC"
"811","Lybius torquatus","Black-collared Barbet","Lybiidae (African barbets)","LC"
"812","Pogonornis melanopterus","Brown-breasted Barbet","Lybiidae (African barbets)","LC"
"1016579","Pogonornis minor","Brown-faced Barbet","Lybiidae (African barbets)","LC"
"1016580","Pogonornis macclounii","White-faced Barbet","Lybiidae (African barbets)","LC"
"814","Pogonornis bidentatus","Double-toothed Barbet","Lybiidae (African barbets)","LC"
"815","Pogonornis dubius","Bearded Barbet","Lybiidae (African barbets)","LC"
"816","Pogonornis rolleti","Black-breasted Barbet","Lybiidae (African barbets)","LC"
"1016569","Trachylaemus goffinii","Western Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"1016570","Trachylaemus togoensis","Togo Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"1016567","Trachylaemus purpuratus","Eastern Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"535","Prodotiscus insignis","Cassin's Honeybird","Indicatoridae (Honeyguides)","LC"
"536","Prodotiscus zambesiae","Green-backed Honeybird","Indicatoridae (Honeyguides)","LC"
"537","Prodotiscus regulus","Brown-backed Honeybird","Indicatoridae (Honeyguides)","LC"
"534","Melignomon zenkeri","Zenker's Honeyguide","Indicatoridae (Honeyguides)","LC"
"533","Melignomon eisentrauti","Yellow-footed Honeyguide","Indicatoridae (Honeyguides)","NT"
"529","Indicator pumilio","Dwarf Honeyguide","Indicatoridae (Honeyguides)","NT"
"527","Indicator willcocksi","Willcocks's Honeyguide","Indicatoridae (Honeyguides)","LC"
"530","Indicator meliphilus","Pallid Honeyguide","Indicatoridae (Honeyguides)","LC"
"528","Indicator exilis","Least Honeyguide","Indicatoridae (Honeyguides)","LC"
"525","Indicator minor","Lesser Honeyguide","Indicatoridae (Honeyguides)","LC"
"521","Indicator maculatus","Spotted Honeyguide","Indicatoridae (Honeyguides)","LC"
"522","Indicator variegatus","Scaly-throated Honeyguide","Indicatoridae (Honeyguides)","LC"
"523","Indicator indicator","Greater Honeyguide","Indicatoridae (Honeyguides)","LC"
"532","Melichneutes robustus","Lyre-tailed Honeyguide","Indicatoridae (Honeyguides)","LC"
"538","Jynx torquilla","Eurasian Wryneck","Picidae (Woodpeckers)","LC"
"539","Jynx ruficollis","Rufous-necked Wryneck","Picidae (Woodpeckers)","LC"
"566","Verreauxia africana","African Piculet","Picidae (Woodpeckers)","LC"
"609","Geocolaptes olivaceus","Ground Woodpecker","Picidae (Woodpeckers)","NT"
"597","Campethera punctuligera","Fine-spotted Woodpecker","Picidae (Woodpeckers)","LC"
"31123","Campethera bennettii","Bennett's Woodpecker","Picidae (Woodpeckers)","LC"
"600","Campethera scriptoricauda","Reichenow's Woodpecker","Picidae (Woodpeckers)","LC"
"598","Campethera nubica","Nubian Woodpecker","Picidae (Woodpeckers)","LC"
"601","Campethera abingoni","Golden-tailed Woodpecker","Picidae (Woodpeckers)","LC"
"602","Campethera mombassica","Mombasa Woodpecker","Picidae (Woodpeckers)","LC"
"603","Campethera notata","Knysna Woodpecker","Picidae (Woodpeckers)","NT"
"605","Campethera cailliautii","Little Spotted Woodpecker","Picidae (Woodpeckers)","LC"
"604","Campethera maculosa","Little Green Woodpecker","Picidae (Woodpeckers)","LC"
"1016566","Campethera tullbergi","Tullberg's Woodpecker","Picidae (Woodpeckers)","LC"
"1016568","Campethera taeniolaema","Fine-banded Woodpecker","Picidae (Woodpeckers)","LC"
"607","Campethera nivosa","Buff-spotted Woodpecker","Picidae (Woodpeckers)","LC"
"608","Campethera caroli","Brown-eared Woodpecker","Picidae (Woodpeckers)","LC"
"731","Picus vaillantii","Maghreb Green Woodpecker","Picidae (Woodpeckers)","LC"
"610","Dendropicos elachus","Sahelian Woodpecker","Picidae (Woodpeckers)","LC"
"611","Dendropicos poecilolaemus","Speckle-breasted Woodpecker","Picidae (Woodpeckers)","LC"
"612","Dendropicos abyssinicus","Abyssinian Woodpecker","Picidae (Woodpeckers)","LC"
"613","Dendropicos fuscescens","Cardinal Woodpecker","Picidae (Woodpeckers)","LC"
"614","Dendropicos lugubris","Melancholy Woodpecker","Picidae (Woodpeckers)","LC"
"31124","Dendropicos gabonensis","Gabon Woodpecker","Picidae (Woodpeckers)","LC"
"616","Dendropicos stierlingi","Stierling's Woodpecker","Picidae (Woodpeckers)","NT"
"617","Dendropicos namaquus","Bearded Woodpecker","Picidae (Woodpeckers)","LC"
"619","Dendropicos xantholophus","Yellow-crested Woodpecker","Picidae (Woodpeckers)","LC"
"618","Dendropicos pyrrhogaster","Fire-bellied Woodpecker","Picidae (Woodpeckers)","LC"
"1016709","Dendropicos johnstoni","Johnston's Woodpecker","Picidae (Woodpeckers)","LC"
"1016708","Dendropicos elliotii","Elliot's Woodpecker","Picidae (Woodpeckers)","LC"
"31125","Dendropicos goertae","Grey Woodpecker","Picidae (Woodpeckers)","LC"
"622","Dendropicos spodocephalus","Grey-headed Woodpecker","Picidae (Woodpeckers)","LC"
"623","Dendropicos griseocephalus","Olive Woodpecker","Picidae (Woodpeckers)","LC"
"624","Dendropicos obsoletus","Brown-backed Woodpecker","Picidae (Woodpeckers)","LC"
"632","Dryobates minor","Lesser Spotted Woodpecker","Picidae (Woodpeckers)","LC"
"644","Dendrocopos syriacus","Syrian Woodpecker","Picidae (Woodpeckers)","LC"
"643","Dendrocopos major","Great Spotted Woodpecker","Picidae (Woodpeckers)","LC"
"3581","Polihierax semitorquatus","African Pygmy-falcon","Falconidae (Falcons, Caracaras)","LC"
"3589","Falco naumanni","Lesser Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3590","Falco tinnunculus","Common Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3591","Falco newtoni","Madagascar Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3592","Falco punctatus","Mauritius Kestrel","Falconidae (Falcons, Caracaras)","EN"
"3593","Falco araeus","Seychelles Kestrel","Falconidae (Falcons, Caracaras)","VU"
"31514","Falco duboisi","Reunion Kestrel","Falconidae (Falcons, Caracaras)","EX"
"3597","Falco rupicoloides","Greater Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3598","Falco alopex","Fox Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3599","Falco ardosiaceus","Grey Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3600","Falco dickinsoni","Dickinson's Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3601","Falco zoniventris","Banded Kestrel","Falconidae (Falcons, Caracaras)","LC"
"1016745","Falco ruficollis","Red-necked Falcon","Falconidae (Falcons, Caracaras)","LC"
"3603","Falco vespertinus","Red-footed Falcon","Falconidae (Falcons, Caracaras)","NT"
"3604","Falco amurensis","Amur Falcon","Falconidae (Falcons, Caracaras)","LC"
"3605","Falco eleonorae","Eleonora's Falcon","Falconidae (Falcons, Caracaras)","LC"
"3606","Falco concolor","Sooty Falcon","Falconidae (Falcons, Caracaras)","VU"
"3608","Falco columbarius","Merlin","Falconidae (Falcons, Caracaras)","LC"
"3610","Falco subbuteo","Eurasian Hobby","Falconidae (Falcons, Caracaras)","LC"
"3611","Falco cuvierii","African Hobby","Falconidae (Falcons, Caracaras)","LC"
"3617","Falco biarmicus","Lanner Falcon","Falconidae (Falcons, Caracaras)","LC"
"3619","Falco cherrug","Saker Falcon","Falconidae (Falcons, Caracaras)","EN"
"1016472","Falco peregrinus","Peregrine Falcon","Falconidae (Falcons, Caracaras)","LC"
"3625","Falco fasciinucha","Taita Falcon","Falconidae (Falcons, Caracaras)","VU"
"32708","Psittacus timneh","Timneh Parrot","Psittacidae (Parrots)","EN"
"112657","Psittacus erithacus","Grey Parrot","Psittacidae (Parrots)","EN"
"1498","Poicephalus gulielmi","Red-fronted Parrot","Psittacidae (Parrots)","LC"
"1502","Poicephalus flavifrons","Yellow-fronted Parrot","Psittacidae (Parrots)","LC"
"1018406","Poicephalus robustus","Cape Parrot","Psittacidae (Parrots)","VU"
"31739","Poicephalus fuscicollis","Brown-necked Parrot","Psittacidae (Parrots)","LC"
"1501","Poicephalus meyeri","Brown Parrot","Psittacidae (Parrots)","LC"
"1505","Poicephalus rueppellii","Rüppell's Parrot","Psittacidae (Parrots)","LC"
"1504","Poicephalus cryptoxanthus","Brown-headed Parrot","Psittacidae (Parrots)","LC"
"1500","Poicephalus crassus","Niam-niam Parrot","Psittacidae (Parrots)","LC"
"1499","Poicephalus senegalus","Senegal Parrot","Psittacidae (Parrots)","LC"
"1503","Poicephalus rufiventris","Red-bellied Parrot","Psittacidae (Parrots)","LC"
"1493","Mascarinus mascarin","Mascarene Parrot","Psittacidae (Parrots)","EX"
"1494","Coracopsis vasa","Vasa Parrot","Psittacidae (Parrots)","LC"
"1016774","Coracopsis nigra","Black Parrot","Psittacidae (Parrots)","LC"
"1016776","Coracopsis barklyi","Seychelles Parrot","Psittacidae (Parrots)","VU"
"1016554","Coracopsis sibilans","Comoro Parrot","Psittacidae (Parrots)","NT"
"1506","Agapornis canus","Grey-headed Lovebird","Psittacidae (Parrots)","LC"
"1507","Agapornis pullarius","Red-headed Lovebird","Psittacidae (Parrots)","LC"
"1508","Agapornis taranta","Black-winged Lovebird","Psittacidae (Parrots)","LC"
"1509","Agapornis swindernianus","Black-collared Lovebird","Psittacidae (Parrots)","LC"
"1510","Agapornis roseicollis","Rosy-faced Lovebird","Psittacidae (Parrots)","LC"
"1511","Agapornis fischeri","Fischer's Lovebird","Psittacidae (Parrots)","NT"
"1512","Agapornis personatus","Yellow-collared Lovebird","Psittacidae (Parrots)","LC"
"1513","Agapornis lilianae","Nyasa Lovebird","Psittacidae (Parrots)","NT"
"1514","Agapornis nigrigenis","Black-cheeked Lovebird","Psittacidae (Parrots)","VU"
"1529","Alexandrinus krameri","Rose-ringed Parakeet","Psittacidae (Parrots)","LC"
"1530","Alexandrinus eques","Echo Parakeet","Psittacidae (Parrots)","VU"
"1531","Alexandrinus exsul","Rodrigues Parakeet","Psittacidae (Parrots)","EX"
"1528","Palaeornis wardi","Seychelles Parakeet","Psittacidae (Parrots)","EX"
"30111","Lophopsittacus bensoni","Mauritius Grey Parrot","Psittacidae (Parrots)","EX"
"30112","Lophopsittacus mauritianus","Broad-billed Parrot","Psittacidae (Parrots)","EX"
"30113","Necropsittacus rodricanus","Rodrigues Parrot","Psittacidae (Parrots)","EX"
"4016","Pitta reichenowi","Green-breasted Pitta","Pittidae (Pittas)","LC"
"4015","Pitta angolensis","African Pitta","Pittidae (Pittas)","LC"
"4039","Philepitta castanea","Velvet Asity","Philepittidae (Asities)","LC"
"4040","Philepitta schlegeli","Schlegel's Asity","Philepittidae (Asities)","NT"
"4041","Neodrepanis coruscans","Common Sunbird-Asity","Philepittidae (Asities)","LC"
"4042","Neodrepanis hypoxantha","Yellow-bellied Sunbird-asity","Philepittidae (Asities)","VU"
"4028","Pseudocalyptomena graueri","Grauer's Broadbill","Eurylaimidae (Broadbills)","VU"
"4025","Smithornis capensis","African Broadbill","Calyptomenidae (African and green broadbills)","LC"
"4026","Smithornis sharpei","Grey-headed Broadbill","Calyptomenidae (African and green broadbills)","LC"
"4027","Smithornis rufolateralis","Rufous-sided Broadbill","Calyptomenidae (African and green broadbills)","LC"
"5888","Oriolus brachyrynchus","Western Black-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5887","Oriolus crassirostris","Sao Tome Oriole","Oriolidae (Orioles and figbirds)","VU"
"5886","Oriolus chlorocephalus","Green-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5889","Oriolus monacha","Ethiopian Black-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5890","Oriolus larvatus","Eastern Black-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5891","Oriolus percivali","Mountain Oriole","Oriolidae (Orioles and figbirds)","LC"
"5892","Oriolus nigripennis","Black-winged Oriole","Oriolidae (Orioles and figbirds)","LC"
"1017499","Oriolus oriolus","Eurasian Golden Oriole","Oriolidae (Orioles and figbirds)","LC"
"5883","Oriolus auratus","African Golden Oriole","Oriolidae (Orioles and figbirds)","LC"
"1017543","Ceblepyris cucullatus","Comoro Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"1017542","Ceblepyris cinereus","Madagascar Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5926","Ceblepyris graueri","Grauer's Cuckooshrike","Campephagidae (Cuckoo-shrikes)","NT"
"5923","Ceblepyris pectoralis","White-breasted Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5924","Ceblepyris caesius","Grey Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5963","Campephaga flava","Black Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5962","Campephaga petiti","Petit's Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5964","Campephaga phoenicea","Red-shouldered Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5965","Campephaga quiscalina","Purple-throated Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5966","Lobotos lobatus","Western Wattled Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"5967","Lobotos oriolinus","Eastern Wattled Cuckooshrike","Campephagidae (Cuckoo-shrikes)","DD"
"5925","Cyanograucalus azureus","Blue Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5928","Lalage typica","Mauritius Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"5929","Lalage newtoni","Reunion Cuckooshrike","Campephagidae (Cuckoo-shrikes)","CR"
"7673","Newtonia archboldi","Archbold's Newtonia","Vangidae (Vangas)","LC"
"7672","Newtonia brunneicauda","Common Newtonia","Vangidae (Vangas)","LC"
"7674","Newtonia fanovanae","Red-tailed Newtonia","Vangidae (Vangas)","VU"
"7671","Newtonia amphichroa","Dark Newtonia","Vangidae (Vangas)","LC"
"30213","Tylas eduardi","Tylas Vanga","Vangidae (Vangas)","LC"
"6244","Calicalicus madagascariensis","Red-tailed Vanga","Vangidae (Vangas)","LC"
"9808","Calicalicus rufocarpalis","Red-shouldered Vanga","Vangidae (Vangas)","VU"
"6257","Hypositta corallirostris","Nuthatch Vanga","Vangidae (Vangas)","LC"
"6252","Leptopterus chabert","Chabert Vanga","Vangidae (Vangas)","LC"
"1017565","Cyanolanius comorensis","Comoro Blue Vanga","Vangidae (Vangas)","EN"
"1017564","Cyanolanius madagascarinus","Madagascar Blue Vanga","Vangidae (Vangas)","LC"
"8043","Mystacornis crossleyi","Crossley's Vanga","Vangidae (Vangas)","LC"
"6210","Pseudobias wardi","Ward's Flycatcher","Vangidae (Vangas)","LC"
"6246","Vanga curvirostris","Hook-billed Vanga","Vangidae (Vangas)","LC"
"6245","Schetba rufa","Rufous Vanga","Vangidae (Vangas)","LC"
"6255","Euryceros prevostii","Helmet Vanga","Vangidae (Vangas)","EN"
"6249","Xenopirostris polleni","Pollen's Vanga","Vangidae (Vangas)","NT"
"6247","Xenopirostris xenopirostris","Lafresnaye's Vanga","Vangidae (Vangas)","LC"
"6248","Xenopirostris damii","Van Dam's Vanga","Vangidae (Vangas)","EN"
"6254","Oriolia bernieri","Bernier's Vanga","Vangidae (Vangas)","EN"
"6251","Falculea palliata","Sickle-billed Vanga","Vangidae (Vangas)","LC"
"6250","Artamella viridis","White-headed Vanga","Vangidae (Vangas)","LC"
"6200","Prionops plumatus","White-crested Helmetshrike","Vangidae (Vangas)","LC"
"6201","Prionops poliolophus","Grey-crested Helmetshrike","Vangidae (Vangas)","NT"
"6202","Prionops alberti","Yellow-crested Helmetshrike","Vangidae (Vangas)","VU"
"31203","Prionops caniceps","Red-billed Helmetshrike","Vangidae (Vangas)","LC"
"6204","Prionops rufiventris","Rufous-bellied Helmetshrike","Vangidae (Vangas)","LC"
"6205","Prionops retzii","Retz's Helmetshrike","Vangidae (Vangas)","LC"
"6206","Prionops gabela","Gabela Helmetshrike","Vangidae (Vangas)","EN"
"6207","Prionops scopifrons","Chestnut-fronted Helmetshrike","Vangidae (Vangas)","LC"
"6208","Megabyas flammulatus","African Shrike-flycatcher","Vangidae (Vangas)","LC"
"6209","Bias musicus","Black-and-white Shrike-flycatcher","Vangidae (Vangas)","LC"
"6151","Lanioturdus torquatus","Ground Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6211","Batis diops","Ruwenzori Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6212","Batis margaritae","Margaret's Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"1017570","Batis mixta","Forest Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6214","Batis reichenowi","Reichenow's Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"32307","Batis crypta","Dark Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6215","Batis dimorpha","Malawi Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"31269","Batis capensis","Cape Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6217","Batis fratrum","Woodwards' Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
