"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"8010","Alcippe pyrrhoptera","Javan Fulvetta","Leiotrichidae (Laughingthrushes and allies)","LC"
"7957","Argya subrufa","Rufous Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7946","Acanthoptila nipalensis","Spiny Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7950","Chatarrhaea gularis","White-throated Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"8017","Kupeornis chapini","Chapin's Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018213","Turdoides somervillei","Black-winged Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7959","Turdoides rufescens","Orange-billed Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"32317","Garrulax taewanus","Taiwan Hwamei","Leiotrichidae (Laughingthrushes and allies)","NT"
"32316","Garrulax annamensis","Orange-breasted Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7777","Garrulax cinereifrons","Ashy-headed Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7779","Garrulax rufifrons","Rufous-fronted Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","CR"
"32312","Garrulax bicolor","Sumatran Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"7802","Garrulax lunulatus","Barred Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7803","Garrulax bieti","White-speckled Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"32313","Garrulax ferrarius","Cambodian Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7799","Garrulax sukatschewi","Snowy-cheeked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"30238","Garrulax konkakinhensis","Chestnut-eared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7798","Garrulax davidi","Plain Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7977","Garrulax koslowi","Tibetan Babax","Leiotrichidae (Laughingthrushes and allies)","NT"
"32311","Garrulax ruficeps","Rufous-crowned Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"32315","Garrulax berthemyi","Buffy Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"32448","Garrulax poecilorhynchus","Rusty Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"31659","Garrulax courtoisi","Blue-crowned Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","CR"
"7796","Garrulax delesserti","Wynaad Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7823","Trochalopteron morrisonianum","White-whiskered Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"30058","Trochalopteron ngoclinhense","Golden-winged Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"7825","Trochalopteron yersini","Collared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018234","Montecincla fairbanki","Palani Chilappan","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018235","Montecincla meridionalis","Ashambu Chilappan","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018233","Montecincla jerdoni","Banasura Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018232","Montecincla cachinnans","Nilgiri Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"8026","Heterophasia auricularis","White-eared Sibia","Leiotrichidae (Laughingthrushes and allies)","LC"
"1018241","Leiothrix laurinae","Sumatran Mesia","Leiotrichidae (Laughingthrushes and allies)","EN"
"32348","Liocichla bugunorum","Bugun Liocichla","Leiotrichidae (Laughingthrushes and allies)","CR"
"7829","Liocichla omeiensis","Emei Shan Liocichla","Leiotrichidae (Laughingthrushes and allies)","VU"
"7830","Liocichla steerii","Taiwan Liocichla","Leiotrichidae (Laughingthrushes and allies)","LC"
"7992","Sibia morrisoniana","Taiwan Barwing","Leiotrichidae (Laughingthrushes and allies)","LC"
"8020","Laniellus langbianis","Grey-crowned Crocias","Leiotrichidae (Laughingthrushes and allies)","EN"
"8021","Laniellus albonotatus","Spotted Crocias","Leiotrichidae (Laughingthrushes and allies)","NT"
"31278","Certhia tianquanensis","Sichuan Treecreeper","Certhiidae (Treecreepers)","LC"
"32495","Sitta arctica","Siberian Nuthatch","Sittidae (Nuthatches and Wallcreeper)","LC"
"6885","Sitta victoriae","White-browed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"1018274","Sitta insularis","Bahama Nuthatch","Sittidae (Nuthatches and Wallcreeper)","CR"
"6888","Sitta whiteheadi","Corsican Nuthatch","Sittidae (Nuthatches and Wallcreeper)","VU"
"6889","Sitta ledanti","Algerian Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"1018276","Sitta przewalskii","Przevalski's Nuthatch","Sittidae (Nuthatches and Wallcreeper)","LC"
"6900","Sitta oenochlamys","Sulphur-billed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","LC"
"1018278","Salpornis spilonota","Indian Spotted Creeper","Sittidae (Nuthatches and Wallcreeper)","LC"
"6995","Polioptila lembeyei","Cuban Gnatcatcher","Polioptilidae (Gnatcatchers)","LC"
"1018281","Polioptila maior","Maranon Gnatcatcher","Polioptilidae (Gnatcatchers)","LC"
"6930","Hylorchilus sumichrasti","Sumichrast's Wren","Troglodytidae (Wrens)","NT"
"6931","Hylorchilus navai","Nava's Wren","Troglodytidae (Wrens)","VU"
"6940","Ferminia cerverai","Zapata Wren","Troglodytidae (Wrens)","EN"
"6970","Troglodytes tanneri","Clarion Wren","Troglodytidae (Wrens)","VU"
"1018286","Troglodytes beani","Cozumel Wren","Troglodytidae (Wrens)","LC"
"9769","Troglodytes cobbi","Cobb's Wren","Troglodytidae (Wrens)","LC"
"6973","Troglodytes monticola","Santa Marta Wren","Troglodytidae (Wrens)","CR"
"6939","Troglodytes sissonii","Socorro Wren","Troglodytidae (Wrens)","NT"
"6936","Cistothorus meridae","Merida Wren","Troglodytidae (Wrens)","LC"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"6921","Campylorhynchus megalopterus","Grey-barred Wren","Troglodytidae (Wrens)","LC"
"6913","Campylorhynchus gularis","Spotted Wren","Troglodytidae (Wrens)","LC"
"1018295","Campylorhynchus humilis","Sclater's Wren","Troglodytidae (Wrens)","LC"
"1018294","Campylorhynchus rufinucha","Rufous-naped Wren","Troglodytidae (Wrens)","LC"
"6917","Campylorhynchus chiapensis","Giant Wren","Troglodytidae (Wrens)","LC"
"6916","Campylorhynchus yucatanicus","Yucatan Wren","Troglodytidae (Wrens)","NT"
"6915","Campylorhynchus jocosus","Boucard's Wren","Troglodytidae (Wrens)","LC"
"1018302","Pheugopedius schulenbergi","Grey-browed Wren","Troglodytidae (Wrens)","LC"
"6945","Pheugopedius eisenmanni","Inca Wren","Troglodytidae (Wrens)","LC"
"6949","Pheugopedius felix","Happy Wren","Troglodytidae (Wrens)","LC"
"1018389","Pheugopedius columbianus","Colombian Wren","Troglodytidae (Wrens)","LC"
"1018309","Thryophilus sernai","Antioquia Wren","Troglodytidae (Wrens)","EN"
"6960","Thryophilus nicefori","Niceforo's Wren","Troglodytidae (Wrens)","CR"
"6961","Thryophilus sinaloa","Sinaloa Wren","Troglodytidae (Wrens)","LC"
"32173","Cinnycerthia peruana","Peruvian Wren","Troglodytidae (Wrens)","LC"
"6966","Cantorchilus longirostris","Long-billed Wren","Troglodytidae (Wrens)","LC"
"6967","Cantorchilus griseus","Grey Wren","Troglodytidae (Wrens)","LC"
"1018318","Henicorhina anachoreta","Hermit Wood-wren","Troglodytidae (Wrens)","NT"
"31940","Henicorhina negreti","Munchique Wood-wren","Troglodytidae (Wrens)","VU"
"1018330","Gracupica jalla","Javan Pied Starling","Sturnidae (Starlings)","CR"
"6806","Sturnornis albofrontatus","White-faced Starling","Sturnidae (Starlings)","VU"
"6822","Leucopsar rothschildi","Bali Myna","Sturnidae (Starlings)","CR"
"6808","Sturnia erythropygia","White-headed Starling","Sturnidae (Starlings)","LC"
"1018199","Acridotheres melanopterus","Black-winged Myna","Sturnidae (Starlings)","CR"
"1018202","Acridotheres tricolor","Grey-backed Myna","Sturnidae (Starlings)","CR"
"1018203","Acridotheres tertius","Grey-rumped Myna","Sturnidae (Starlings)","CR"
"6827","Acridotheres cinereus","Pale-bellied Myna","Sturnidae (Starlings)","VU"
"1018208","Acridotheres javanicus","Javan Myna","Sturnidae (Starlings)","VU"
"6765","Onychognathus frater","Socotra Starling","Sturnidae (Starlings)","LC"
"6800","Lamprotornis unicolor","Ashy Starling","Sturnidae (Starlings)","LC"
"6782","Lamprotornis ornatus","Principe Starling","Sturnidae (Starlings)","LC"
"6801","Hartlaubius auratus","Madagascar Starling","Sturnidae (Starlings)","LC"
"8064","Rhabdornis mystacalis","Stripe-headed Rhabdornis","Sturnidae (Starlings)","LC"
"8065","Rhabdornis grandis","Grand Rhabdornis","Sturnidae (Starlings)","LC"
"1018237","Rhabdornis rabori","Visayan Rhabdornis","Sturnidae (Starlings)","VU"
"1018236","Rhabdornis inornatus","Stripe-breasted Rhabdornis","Sturnidae (Starlings)","LC"
"6833","Basilornis celebensis","Sulawesi Myna","Sturnidae (Starlings)","LC"
"6834","Basilornis galeatus","Helmeted Myna","Sturnidae (Starlings)","NT"
"6835","Basilornis corythaix","Long-crested Myna","Sturnidae (Starlings)","LC"
"6836","Goodfellowia miranda","Apo Myna","Sturnidae (Starlings)","NT"
"1018240","Streptocitta torquata","Northern White-necked Myna","Sturnidae (Starlings)","LC"
"1018238","Streptocitta albicollis","Southern White-necked Myna","Sturnidae (Starlings)","LC"
"6838","Streptocitta albertinae","Bare-eyed Myna","Sturnidae (Starlings)","NT"
"6839","Sarcops calvus","Coleto","Sturnidae (Starlings)","LC"
"6840","Gracula ptilogenys","Sri Lanka Hill Myna","Sturnidae (Starlings)","NT"
"1018249","Gracula robusta","Nias Hill Myna","Sturnidae (Starlings)","CR"
"6842","Enodes erythrophris","Fiery-browed Starling","Sturnidae (Starlings)","LC"
"6843","Scissirostrum dubium","Grosbeak Starling","Sturnidae (Starlings)","LC"
"6743","Aplonis crassa","Tanimbar Starling","Sturnidae (Starlings)","NT"
"6746","Aplonis insularis","Rennell Starling","Sturnidae (Starlings)","LC"
"6753","Aplonis magna","Long-tailed Starling","Sturnidae (Starlings)","LC"
"6748","Aplonis dichroa","Makira Starling","Sturnidae (Starlings)","LC"
"6740","Aplonis striata","Striated Starling","Sturnidae (Starlings)","LC"
"6733","Aplonis santovestris","Mountain Starling","Sturnidae (Starlings)","EN"
"6749","Aplonis mysolensis","Moluccan Starling","Sturnidae (Starlings)","LC"
"6734","Aplonis pelzelni","Pohnpei Starling","Sturnidae (Starlings)","CR"
"6738","Aplonis cinerascens","Rarotonga Starling","Sturnidae (Starlings)","VU"
"6848","Melanotis caerulescens","Blue Mockingbird","Mimidae (Mockingbirds and thrashers)","LC"
"6863","Mimus graysoni","Socorro Mockingbird","Mimidae (Mockingbirds and thrashers)","CR"
"6860","Mimus trifasciatus","Floreana Mockingbird","Mimidae (Mockingbirds and thrashers)","EN"
"6859","Mimus parvulus","Galapagos Mockingbird","Mimidae (Mockingbirds and thrashers)","LC"
"6861","Mimus macdonaldi","Espanola Mockingbird","Mimidae (Mockingbirds and thrashers)","VU"
"6862","Mimus melanotis","San Cristobal Mockingbird","Mimidae (Mockingbirds and thrashers)","NT"
"6871","Toxostoma ocellatum","Ocellated Thrasher","Mimidae (Mockingbirds and thrashers)","LC"
"6867","Toxostoma guttatum","Cozumel Thrasher","Mimidae (Mockingbirds and thrashers)","CR"
"6869","Toxostoma cinereum","Grey Thrasher","Mimidae (Mockingbirds and thrashers)","LC"
"6347","Myadestes myadestinus","Kamao","Turdidae (Thrushes)","EX"
"6349","Myadestes lanaiensis","Olomao","Turdidae (Thrushes)","CR(PE)"
"6350","Myadestes obscurus","Omao","Turdidae (Thrushes)","VU"
"6351","Myadestes palmeri","Puaiohi","Turdidae (Thrushes)","CR"
"6354","Myadestes elisabeth","Cuban Solitaire","Turdidae (Thrushes)","NT"
"6303","Geomalia heinrichi","Geomalia","Turdidae (Thrushes)","NT"
"6313","Zoothera everetti","Everett's Thrush","Turdidae (Thrushes)","NT"
"6331","Zoothera major","Amami Thrush","Turdidae (Thrushes)","NT"
"6333","Zoothera machiki","Fawn-breasted Thrush","Turdidae (Thrushes)","NT"
"30009","Zoothera turipavae","Guadalcanal Thrush","Turdidae (Thrushes)","VU"
"6337","Zoothera margaretae","Makira Thrush","Turdidae (Thrushes)","NT"
"6334","Zoothera lunulata","Bassian Thrush","Turdidae (Thrushes)","LC"
"6335","Zoothera heinei","Russet-tailed Thrush","Turdidae (Thrushes)","LC"
"1018261","Zoothera talaseae","New Britain Thrush","Turdidae (Thrushes)","LC"
"1018263","Zoothera atrigena","Bougainville Thrush","Turdidae (Thrushes)","NT"
"1018269","Cichlopsis peruviana","Peruvian Solitaire","Turdidae (Thrushes)","NT"
"1018267","Cichlopsis leucogenys","Rufous-brown Solitaire","Turdidae (Thrushes)","EN"
"6316","Ridgwayia pinicola","Aztec Thrush","Turdidae (Thrushes)","LC"
"6366","Catharus occidentalis","Russet Nightingale-thrush","Turdidae (Thrushes)","LC"
"6677","Cochoa azurea","Javan Cochoa","Turdidae (Thrushes)","VU"
"6676","Cochoa beccarii","Sumatran Cochoa","Turdidae (Thrushes)","VU"
"6326","Geokichla spiloptera","Spot-winged Thrush","Turdidae (Thrushes)","NT"
"6310","Geokichla cinerea","Ashy Thrush","Turdidae (Thrushes)","VU"
"32153","Geokichla erythronota","Red-backed Thrush","Turdidae (Thrushes)","NT"
"31812","Geokichla mendeni","Red-and-black Thrush","Turdidae (Thrushes)","NT"
"6304","Geokichla schistacea","Slaty-backed Thrush","Turdidae (Thrushes)","NT"
"31811","Geokichla leucolaema","Enggano Thrush","Turdidae (Thrushes)","NT"
"32150","Geokichla dumasi","Buru Thrush","Turdidae (Thrushes)","NT"
"32151","Geokichla joiceyi","Seram Thrush","Turdidae (Thrushes)","NT"
"6408","Otocichla mupinensis","Chinese Thrush","Turdidae (Thrushes)","LC"
"6384","Turdus helleri","Taita Thrush","Turdidae (Thrushes)","CR"
"32238","Turdus roehli","Usambara Thrush","Turdidae (Thrushes)","NT"
"6437","Turdus haplochrous","Unicolored Thrush","Turdidae (Thrushes)","NT"
"1018299","Turdus mandarinus","Chinese Blackbird","Turdidae (Thrushes)","LC"
"6383","Turdus ludoviciae","Somali Thrush","Turdidae (Thrushes)","VU"
"6438","Turdus jamaicensis","White-eyed Thrush","Turdidae (Thrushes)","LC"
"1018317","Turdus confinis","San Lucas Robin","Turdidae (Thrushes)","LC"
"6342","Turdus eremita","Tristan Thrush","Turdidae (Thrushes)","NT"
"32695","Turdus xanthorhynchus","Principe Thrush","Turdidae (Thrushes)","CR"
"32694","Turdus olivaceofuscus","Sao Tome Thrush","Turdidae (Thrushes)","LC"
"6410","Turdus aurantius","White-chinned Thrush","Turdidae (Thrushes)","LC"
"1018338","Turdus plumbeus","Northern Red-legged Thrush","Turdidae (Thrushes)","LC"
"1018346","Turdus niveiceps","Taiwan Thrush","Turdidae (Thrushes)","LC"
"6402","Turdus celaenops","Izu Thrush","Turdidae (Thrushes)","VU"
"1018350","Turdus naumanni","Naumann's Thrush","Turdidae (Thrushes)","LC"
"32639","Turdus eunomus","Dusky Thrush","Turdidae (Thrushes)","LC"
"6341","Cataponera turdoides","Sulawesi Thrush","Turdidae (Thrushes)","LC"
"1018358","Copsychus mindanensis","Philippine Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018360","Copsychus pica","Pelzeln's Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018359","Copsychus albospecularis","Madagascar Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6638","Copsychus sechellarum","Seychelles Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"1018361","Kittacincla luzoniensis","White-browed Shama","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018364","Kittacincla superciliaris","Visayan Shama","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018365","Kittacincla albiventris","Andaman Shama","Muscicapidae (Chats and Old World flycatchers)","LC"
"6644","Kittacincla nigra","White-vented Shama","Muscicapidae (Chats and Old World flycatchers)","LC"
"6645","Kittacincla cebuensis","Black Shama","Muscicapidae (Chats and Old World flycatchers)","EN"
"6491","Muscicapa randi","Ashy-breasted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6492","Muscicapa segregata","Sumba Brown Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6511","Humblotia flavirostris","Humblot's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6467","Melaenornis brunneus","Angola Slaty-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"32502","Sholicola major","Nilgiri Sholakili","Muscicapidae (Chats and Old World flycatchers)","EN"
"32503","Sholicola albiventris","White-bellied Sholakili","Muscicapidae (Chats and Old World flycatchers)","VU"
"1017698","Niltava vivida","Small Vivid Niltava","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017701","Cyanoptila cumatilis","Zappey's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6545","Eumyias albicaudatus","Nilgiri Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017702","Eumyias indigo","Indigo Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6543","Eumyias sordidus","Dull-blue Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6475","Eumyias additus","Streaky-breasted Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017708","Cyornis oscillans","Russet-backed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017709","Cyornis stresemanni","Sumba Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017711","Cyornis nicobaricus","Nicobar Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6481","Cyornis colonus","Henna-tailed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6557","Cyornis ruckii","Rück's Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","CR"
"1017715","Cyornis herioti","Blue-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017717","Cyornis camarinensis","Rufous-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6560","Cyornis pallidipes","White-bellied Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6565","Cyornis lemprieri","Palawan Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017724","Cyornis glaucicomans","Chinese Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6571","Cyornis omissus","Sulawesi Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017726","Cyornis djampeanus","Tanahjampea Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6554","Cyornis hoevelli","Blue-fronted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6553","Cyornis sanfordi","Matinan Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"32548","Stiphrornis pyrrholaemus","Olive-backed Forest-robin","Muscicapidae (Chats and Old World flycatchers)","NT"
"6586","Sheppardia montana","Usambara Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6587","Sheppardia lowei","Iringa Akalat","Muscicapidae (Chats and Old World flycatchers)","VU"
"32432","Sheppardia aurantiithorax","Rubeho Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6585","Sheppardia gabela","Gabela Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"1018172","Heinrichia simplex","Minahasa Shortwing","Muscicapidae (Chats and Old World flycatchers)","NT"
"1018171","Heinrichia calligyna","Great Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"6484","Vauriella albigularis","White-throated Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6483","Vauriella insignis","White-browed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6485","Vauriella goodfellowi","Slaty-backed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1018175","Brachypteryx sinensis","Chinese Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018176","Brachypteryx goodfellowi","Taiwan Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018177","Brachypteryx poliogyna","Philippine Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018179","Brachypteryx saturata","Sumatran Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018173","Brachypteryx montana","Javan Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018180","Brachypteryx floris","Flores Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017755","Larvivora komadori","Ryukyu Robin","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017758","Larvivora namiyei","Okinawa Robin","Muscicapidae (Chats and Old World flycatchers)","NT"
"6664","Myiomela diana","Sunda Blue Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6606","Tarsiger johnstoniae","Collared Bush-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6668","Enicurus velatus","Sunda Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6297","Myophonus melanurus","Shiny Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"32148","Myophonus glaucinus","Javan Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"31813","Myophonus castaneus","Sumatran Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6299","Myophonus robinsoni","Malay Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6300","Myophonus horsfieldii","Malabar Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6302","Myophonus insularis","Taiwan Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017767","Ficedula elisae","Green-backed Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017768","Ficedula owstoni","Ryukyu Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6529","Ficedula henrici","Damar Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6526","Ficedula rufigula","Rufous-throated Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6527","Ficedula buruensis","Cinnamon-chested Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6530","Ficedula harterti","Sumba Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6528","Ficedula basilanica","Little Slaty Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"1017771","Ficedula luzoniensis","Thicket Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6532","Ficedula crypta","Cryptic Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6534","Ficedula bonthaina","Lompobattang Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6539","Ficedula nigrorufa","Black-and-orange Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017778","Ficedula riedeli","Tanimbar Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6533","Ficedula disposita","Furtive Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6531","Ficedula platenae","Palawan Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6648","Phoenicurus alaschanicus","Ala Shan Redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6661","Phoenicurus bicolor","Luzon Water-redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6284","Monticola imerina","Littoral Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"31209","Monticola erythronotus","Amber Mountain Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6282","Monticola sharpei","Forest Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6681","Saxicola dacotiae","Fuerteventura Stonechat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6683","Saxicola tectes","Reunion Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"7168","Regulus goodfellowi","Flamecrest","Regulidae (Kinglets and firecrests)","LC"
"32283","Regulus madeirensis","Madeira Firecrest","Regulidae (Kinglets and firecrests)","LC"
"1018181","Hylocitrea bonensis","Northern Hylocitrea","Hylocitreidae (Hylocitreas)","LC"
"1018182","Hylocitrea bonthaina","Southern Hylocitrea","Hylocitreidae (Hylocitreas)","EN"
"8184","Promerops cafer","Cape Sugarbird","Promeropidae (Sugarbirds)","LC"
"1017807","Irena tweeddalii","Palawan Fairy-bluebird","Irenidae (Fairy-bluebirds)","NT"
"5508","Irena cyanogastra","Philippine Fairy-bluebird","Irenidae (Fairy-bluebirds)","NT"
"31638","Chloropsis media","Sumatran Leafbird","Chloropseidae (Leafbirds)","EN"
"5510","Chloropsis palawanensis","Yellow-throated Leafbird","Chloropseidae (Leafbirds)","LC"
"5509","Chloropsis flavipennis","Philippine Leafbird","Chloropseidae (Leafbirds)","VU"
"5516","Chloropsis venusta","Blue-masked Leafbird","Chloropseidae (Leafbirds)","NT"
"1017811","Chloropsis cochinchinensis","Javan Leafbird","Chloropseidae (Leafbirds)","EN"
"8185","Prionochilus olivaceus","Olive-backed Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8188","Prionochilus plateni","Palawan Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8198","Dicaeum vincens","White-throated Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"8191","Dicaeum annae","Golden-rumped Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8195","Dicaeum proprium","Whiskered Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017814","Dicaeum anthonyi","Yellow-crowned Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"1017816","Dicaeum kampalili","Flame-crowned Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8202","Dicaeum bicolor","Bicoloured Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8199","Dicaeum aureolimbatum","Yellow-sided Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"31280","Dicaeum australe","Red-keeled Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8204","Dicaeum haematostictum","Black-belted Flowerpecker","Dicaeidae (Flowerpeckers)","VU"
"8205","Dicaeum retrocinctum","Scarlet-collared Flowerpecker","Dicaeidae (Flowerpeckers)","VU"
"8203","Dicaeum quadricolor","Cebu Flowerpecker","Dicaeidae (Flowerpeckers)","CR"
"8207","Dicaeum hypoleucum","Buzzing Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8200","Dicaeum nigrilore","Olive-capped Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017818","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8210","Dicaeum pygmaeum","Pygmy Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8211","Dicaeum nehrkorni","Crimson-crowned Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017824","Dicaeum schistaceiceps","Halmahera Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017823","Dicaeum erythrothorax","Buru Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
