"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"5367","Ramsayornis modestus","Brown-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5391","Epthianura crocea","Yellow Chat","Meliphagidae (Honeyeaters)","LC"
"5392","Epthianura albifrons","White-fronted Chat","Meliphagidae (Honeyeaters)","LC"
"5284","Stomiopera flava","Yellow Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5283","Gavicalis virescens","Singing Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5396","Pardalotus rubricatus","Red-browed Pardalote","Pardalotidae (Pardalotes)","LC"
"5397","Pardalotus striatus","Striated Pardalote","Pardalotidae (Pardalotes)","LC"
"5421","Pyrrholaemus brunneus","Redthroat","Acanthizidae (Thornbills and gerygones)","LC"
"5424","Calamanthus fuliginosus","Striated Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"5409","Sericornis humilis","Tasmanian Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5414","Sericornis magnirostra","Large-billed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5430","Acanthiza ewingii","Tasmanian Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5523","Pomatostomus ruficeps","Chestnut-crowned Babbler","Pomatostomidae (Australasian babblers)","LC"
"5890","Oriolus larvatus","Eastern Black-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5662","Pachycephala aurea","Golden-backed Whistler","Pachycephalidae (Whistlers)","LC"
"5611","Psophodes cristatus","Chirruping Wedgebill","Psophodidae (Whipbirds and wedgebills)","LC"
"32451","Vireo gilvus","Warbling Vireo","Vireonidae (Vireos and allies)","LC"
"5924","Ceblepyris caesius","Grey Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5966","Lobotos lobatus","Western Wattled Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"5953","Lalage sueurii","White-shouldered Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5869","Peltops blainvillii","Lowland Peltops","Artamidae (Woodswallows)","LC"
"5864","Artamus superciliosus","White-browed Woodswallow","Artamidae (Woodswallows)","LC"
"5858","Artamus leucoryn","White-breasted Woodswallow","Artamidae (Woodswallows)","LC"
"5862","Artamus mentalis","Fiji Woodswallow","Artamidae (Woodswallows)","LC"
"5859","Artamus monachus","Ivory-backed Woodswallow","Artamidae (Woodswallows)","LC"
"6151","Lanioturdus torquatus","Ground Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6231","Platysteira laticincta","Banded Wattle-eye","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","EN"
"6159","Bocagia minuta","Marsh Tchagra","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6180","Laniarius leucorhynchus","Lowland Sooty Boubou","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6173","Laniarius ferrugineus","Southern Boubou","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6172","Laniarius bicolor","Swamp Boubou","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6174","Laniarius barbarus","Yellow-crowned Gonolek","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6175","Laniarius erythrogaster","Black-headed Gonolek","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6177","Laniarius mufumbiri","Papyrus Gonolek","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","NT"
"6178","Laniarius atroflavus","Yellow-breasted Boubou","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"5999","Rhipidura maculipectus","Black Thicket-fantail","Rhipiduridae (Fantails)","LC"
"6000","Rhipidura leucothorax","White-bellied Thicket-fantail","Rhipiduridae (Fantails)","LC"
"5993","Rhipidura leucophrys","Willie Wagtail","Rhipiduridae (Fantails)","LC"
"1017595","Rhipidura javanica","Sunda Pied Fantail","Rhipiduridae (Fantails)","LC"
"1017596","Rhipidura nigritorquis","Philippine Pied Fantail","Rhipiduridae (Fantails)","LC"
"6010","Rhipidura personata","Kadavu Fantail","Rhipiduridae (Fantails)","NT"
"6137","Myiagra ruficollis","Broad-billed Flycatcher","Monarchidae (Monarchs)","LC"
"6140","Myiagra alecto","Shining Flycatcher","Monarchidae (Monarchs)","LC"
"6145","Grallina cyanoleuca","Magpie-lark","Monarchidae (Monarchs)","LC"
"6146","Grallina bruijnii","Torrent-lark","Monarchidae (Monarchs)","LC"
"6057","Trochocercus nitens","Western Crested-flycatcher","Monarchidae (Monarchs)","LC"
"1017631","Hypothymis azurea","Black-naped Monarch","Monarchidae (Monarchs)","LC"
"1017632","Hypothymis puella","Pale-blue Monarch","Monarchidae (Monarchs)","LC"
"6060","Hypothymis coelestis","Celestial Monarch","Monarchidae (Monarchs)","VU"
"6069","Terpsiphone corvina","Seychelles Paradise-flycatcher","Monarchidae (Monarchs)","VU"
"1017639","Terpsiphone rufocinerea","Rufous-vented Paradise-flycatcher","Monarchidae (Monarchs)","LC"
"1017640","Terpsiphone batesi","Bates's Paradise-flycatcher","Monarchidae (Monarchs)","LC"
"5553","Eurocephalus anguitimens","Southern White-crowned Shrike","Laniidae (Shrikes)","LC"
"5526","Lanius collurio","Red-backed Shrike","Laniidae (Shrikes)","LC"
"1017642","Lanius phoenicuroides","Red-tailed Shrike","Laniidae (Shrikes)","LC"
"1017641","Lanius isabellinus","Isabelline Shrike","Laniidae (Shrikes)","LC"
"5533","Lanius schach","Long-tailed Shrike","Laniidae (Shrikes)","LC"
"1017646","Lanius borealis","Northern Grey Shrike","Laniidae (Shrikes)","LC"
"1017645","Lanius excubitor","Great Grey Shrike","Laniidae (Shrikes)","LC"
"31196","Lanius collaris","Common Fiscal","Laniidae (Shrikes)","LC"
"1017651","Urocissa xanthomelana","White-winged Magpie","Corvidae (Crows and jays)","NT"
"5732","Cissa chinensis","Common Green Magpie","Corvidae (Crows and jays)","LC"
"5772","Corvus capensis","Cape Crow","Corvidae (Crows and jays)","LC"
"5776","Corvus ossifragus","Fish Crow","Corvidae (Crows and jays)","LC"
"5799","Corvus albicollis","White-necked Raven","Corvidae (Crows and jays)","LC"
"5796","Corvus ruficollis","Brown-necked Raven","Corvidae (Crows and jays)","LC"
"32596","Corvus albus","Pied Crow","Corvidae (Crows and jays)","LC"
"5798","Corvus rhipidurus","Fan-tailed Raven","Corvidae (Crows and jays)","LC"
"5783","Corvus corone","Carrion Crow","Corvidae (Crows and jays)","LC"
"1017667","Corvus macrorhynchos","Large-billed Crow","Corvidae (Crows and jays)","LC"
"5708","Cyanocorax violaceus","Violaceous Jay","Corvidae (Crows and jays)","LC"
"5716","Cyanocorax mystacalis","White-tailed Jay","Corvidae (Crows and jays)","LC"
"5713","Cyanocorax dickeyi","Tufted Jay","Corvidae (Crows and jays)","NT"
"5712","Cyanocorax affinis","Black-chested Jay","Corvidae (Crows and jays)","LC"
"5801","Melampitta lugubris","Lesser Melampitta","Melampittidae (Melampittas)","LC"
"5622","Corcorax melanorhamphos","White-winged Chough","Corcoracidae (Australian mudnesters)","LC"
"6263","Picathartes gymnocephalus","White-necked Rockfowl","Picathartidae (Rockfowl)","VU"
"6264","Picathartes oreas","Grey-necked Rockfowl","Picathartidae (Rockfowl)","VU"
"1017690","Monachella muelleriana","Torrent Flyrobin","Petroicidae (Australasian robins)","LC"
"1017691","Monachella coultasi","New Britain Flyrobin","Petroicidae (Australasian robins)","NT"
"32555","Poecilodryas superciliosa","White-browed Robin","Petroicidae (Australasian robins)","LC"
"32554","Poecilodryas cerviniventris","Buff-sided Robin","Petroicidae (Australasian robins)","LC"
"5490","Quoyornis georgianus","White-breasted Robin","Petroicidae (Australasian robins)","LC"
"5484","Melanodryas vittata","Dusky Robin","Petroicidae (Australasian robins)","LC"
"5491","Peneoenanthe pulverulenta","Mangrove Robin","Petroicidae (Australasian robins)","LC"
"6054","Elminia nigromitrata","Dusky Crested-flycatcher","Stenostiridae (Fairy Flycatcher and allies)","LC"
"7033","Pardaliparus amabilis","Palawan Tit","Paridae (Tits and chickadees)","NT"
"32616","Poecile palustris","Marsh Tit","Paridae (Tits and chickadees)","LC"
"32496","Poecile hypermelaenus","Black-bibbed Tit","Paridae (Tits and chickadees)","LC"
"1099042","Poecile montanus","Willow Tit","Paridae (Tits and chickadees)","LC"
"7018","Poecile carolinensis","Carolina Chickadee","Paridae (Tits and chickadees)","LC"
"32614","Cyanistes cyanus","Azure Tit","Paridae (Tits and chickadees)","LC"
"7046","Melaniparus thruppi","Somali Tit","Paridae (Tits and chickadees)","LC"
"7049","Melaniparus afer","Grey Tit","Paridae (Tits and chickadees)","LC"
"1099030","Remiz pendulinus","Eurasian Penduline-tit","Remizidae (Penduline-tits)","LC"
"7004","Remiz coronatus","White-crowned Penduline-tit","Remizidae (Penduline-tits)","LC"
"7005","Remiz consobrinus","Chinese Penduline-tit","Remizidae (Penduline-tits)","LC"
"7006","Anthoscopus punctifrons","Sennar Penduline-tit","Remizidae (Penduline-tits)","LC"
"8133","Eremopterix verticalis","Grey-backed Sparrow-lark","Alaudidae (Larks)","LC"
"8096","Mirafra albicauda","White-tailed Lark","Alaudidae (Larks)","LC"
"1017742","Eremalauda dunni","Dunn's Lark","Alaudidae (Larks)","LC"
"1017743","Eremalauda eremodites","Arabian Lark","Alaudidae (Larks)","LC"
"8158","Alaudala raytal","Sand Lark","Alaudidae (Larks)","LC"
"8147","Melanocorypha maxima","Tibetan Lark","Alaudidae (Larks)","LC"
"8180","Alauda razae","Raso Lark","Alaudidae (Larks)","CR"
"1017239","Alauda arvensis","Eurasian Skylark","Alaudidae (Larks)","LC"
"8179","Alauda gulgula","Oriental Skylark","Alaudidae (Larks)","LC"
"8044","Panurus biarmicus","Bearded Reedling","Panuridae (Bearded Reedling)","LC"
"7586","Achaetops pycnopygius","Rockrunner","Macrosphenidae (Crombecs and allies)","LC"
"7659","Eremomela icteropygialis","Yellow-bellied Eremomela","Cisticolidae (Cisticolas and allies)","LC"
"7663","Eremomela canescens","Green-backed Eremomela","Cisticolidae (Cisticolas and allies)","LC"
"7669","Eremomela usticollis","Burnt-necked Eremomela","Cisticolidae (Cisticolas and allies)","LC"
"7392","Drymocichla incana","Red-winged Grey Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7385","Schistolais leucopogon","White-chinned Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7384","Schistolais leontica","Sierra Leone Prinia","Cisticolidae (Cisticolas and allies)","EN"
"7395","Oreolais pulcher","Black-collared Apalis","Cisticolidae (Cisticolas and allies)","LC"
"7389","Oreophilais robertsi","Briar Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7388","Phragmacia substriata","Namaqua Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7420","Apalis karamojae","Karamoja Apalis","Cisticolidae (Cisticolas and allies)","VU"
"7412","Apalis goslingi","Gosling's Apalis","Cisticolidae (Cisticolas and allies)","LC"
"1017798","Camaroptera brachyura","Bleating Camaroptera","Cisticolidae (Cisticolas and allies)","LC"
"7422","Hypergerus atriceps","Oriole Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7423","Eminia lepida","Grey-capped Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7311","Cisticola erythrops","Red-faced Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7315","Cisticola anonymus","Chattering Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"31229","Cisticola chubbi","Chubb's Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7320","Cisticola hunteri","Hunter's Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7321","Cisticola nigriloris","Black-lored Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017810","Cisticola aberrans","Lazy Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017812","Cisticola bailunduensis","Huambo Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7335","Cisticola njombe","Churring Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017817","Cisticola marginatus","Winding Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017819","Cisticola lugubris","Ethiopian Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017821","Cisticola haematocephalus","Coastal Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017822","Cisticola luapula","Luapula Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017815","Cisticola galactotes","Rufous-winged Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7337","Cisticola pipiens","Chirping Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7338","Cisticola carruthersi","Carruthers's Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7339","Cisticola tinniens","Levaillant's Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7341","Cisticola robustus","Stout Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7343","Cisticola natalensis","Croaking Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7327","Cisticola ruficeps","Red-pate Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7350","Cisticola nana","Tiny Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7347","Cisticola brachypterus","Short-winged Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7348","Cisticola rufus","Rufous Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7349","Cisticola troglodytes","Foxy Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7352","Cisticola juncidis","Zitting Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7354","Cisticola cherina","Madagascar Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017840","Prinia flaviventris","Yellow-bellied Prinia","Cisticolidae (Cisticolas and allies)","LC"
"1017842","Prinia sonitans","Chinese Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7376","Prinia socialis","Ashy Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7379","Prinia inornata","Plain Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7377","Prinia subflava","Tawny-flanked Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7380","Prinia fluviatilis","River Prinia","Cisticolidae (Cisticolas and allies)","LC"
"30211","Prinia hypoxantha","Drakensberg Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7383","Prinia molleri","Sao Tome Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7654","Orthotomus samarensis","Yellow-breasted Tailorbird","Cisticolidae (Cisticolas and allies)","NT"
"1017857","Calamonastides gracilirostris","Papyrus Yellow Warbler","Acrocephalidae (Reed-warblers)","VU"
"1017860","Calamonastides bensoni","Zambian Yellow Warbler","Acrocephalidae (Reed-warblers)","VU"
"7627","Arundinax aedon","Thick-billed Warbler","Acrocephalidae (Reed-warblers)","LC"
"7637","Iduna natalensis","African Yellow Warbler","Acrocephalidae (Reed-warblers)","LC"
"7638","Iduna similis","Mountain Yellow Warbler","Acrocephalidae (Reed-warblers)","LC"
"7600","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7599","Acrocephalus sorghophilus","Streaked Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7597","Acrocephalus paludicola","Aquatic Warbler","Acrocephalidae (Reed-warblers)","VU"
"7596","Acrocephalus melanopogon","Moustached Warbler","Acrocephalidae (Reed-warblers)","LC"
"7598","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalidae (Reed-warblers)","LC"
"30251","Acrocephalus orinus","Large-billed Reed-warbler","Acrocephalidae (Reed-warblers)","DD"
"7605","Acrocephalus dumetorum","Blyth's Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7606","Acrocephalus palustris","Marsh Warbler","Acrocephalidae (Reed-warblers)","LC"
"7603","Acrocephalus scirpaceus","Common Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7601","Acrocephalus agricola","Paddyfield Warbler","Acrocephalidae (Reed-warblers)","LC"
"7602","Acrocephalus concinens","Blunt-winged Warbler","Acrocephalidae (Reed-warblers)","LC"
"30018","Acrocephalus tangorum","White-browed Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"7609","Acrocephalus griseldis","Basra Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7625","Acrocephalus gracilirostris","Lesser Swamp-warbler","Acrocephalidae (Reed-warblers)","LC"
"7623","Acrocephalus rufescens","Greater Swamp-warbler","Acrocephalidae (Reed-warblers)","LC"
"7624","Acrocephalus brevipennis","Cape Verde Swamp-warbler","Acrocephalidae (Reed-warblers)","VU"
"7626","Acrocephalus newtoni","Madagascar Swamp-warbler","Acrocephalidae (Reed-warblers)","LC"
"1018385","Acrocephalus arundinaceus","Great Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"32221","Acrocephalus orientalis","Oriental Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7608","Acrocephalus stentoreus","Clamorous Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7610","Acrocephalus australis","Australasian Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"1017861","Acrocephalus luscinius","Guam Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"1017865","Acrocephalus hiwae","Saipan Reed-warbler","Acrocephalidae (Reed-warblers)","CR"
"1017863","Acrocephalus nijoi","Aguijan Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"1017862","Acrocephalus yamashinae","Pagan Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"1017866","Acrocephalus astrolabii","Mangareva Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"7619","Acrocephalus kerearako","Cook Reed-warbler","Acrocephalidae (Reed-warblers)","NT"
"7620","Acrocephalus rimitarae","Rimatara Reed-warbler","Acrocephalidae (Reed-warblers)","CR"
"32455","Pnoepyga albiventer","Scaly-breasted Cupwing","Pnoepygidae (Cupwings)","LC"
"1017875","Locustella fasciolata","Gray's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"32225","Locustella amnicola","Sakhalin Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7756","Locustella pryeri","Marsh Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"7590","Locustella certhiola","Pallas's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7591","Locustella ochotensis","Middendorff's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7592","Locustella pleskei","Pleske's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7588","Locustella lanceolata","Lanceolated Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7594","Locustella luscinioides","Savi's Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7593","Locustella fluviatilis","River Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7589","Locustella naevia","Common Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"31623","Locustella davidi","Baikal Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"32546","Locustella kashmirensis","Himalayan Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017876","Locustella thoracica","Spotted Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7758","Megalurus palustris","Striated Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7776","Schoenicola platyurus","Broad-tailed Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7775","Schoenicola brevirostris","Fan-tailed Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7558","Bradypterus graueri","Grauer's Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","EN"
"7556","Bradypterus grandis","Dja River Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"1017893","Bradypterus centralis","Highland Rush-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017892","Bradypterus baboecala","Little Rush-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7557","Bradypterus carpalis","White-winged Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017895","Cincloramphus timoriensis","Tawny Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017897","Cincloramphus macrurus","Papuan Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7760","Poodytes gramineus","Little Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017909","Poodytes punctatus","New Zealand Fernbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
